PR	Status	Merged (UTC)	Version	Category	Feature & UX area	Triggering intent (paraphrased from PR title)	AI approach / solution (from PR description)	Code / module / TMA impact	TMAs	Data / privacy / legal / test impact	Title
293	merged	2026-05-08 10:27:32	0.60.34	feature	Cuisine Picker	restore Michelin sliceCap 24/28 (pagination renders again)	## The fix Your report: *"When I select Michelin in cuisine search criteria, it is still stuck at 12.	(pre-squash convention — not tracked)	—	—	v0.60.34 — restore Michelin sliceCap 24/28 (pagination renders again)
294	merged	2026-05-08 11:11:30	0.60.35	feature	Cuisine Picker	Add: urgent Anthropic spend cuts ($30/day → ≤$5/day target)	## Urgent — $30/day → target ≤$5/day Audit traced today's $30 Anthropic spike to **/hidden tier 3 Claude with `web_search`** firing repeatedly during the Coconut-Club hallucination test cycle.	(pre-squash convention — not tracked)	—	—	v0.60.35 — urgent Anthropic spend cuts ($30/day → ≤$5/day target)
295	merged	2026-05-08 11:25:25	0.60.37	copy	Cuisine Picker	Reword: command menu rewrite (EN + FR) + new About pane	## What changes Public bot command menu rewritten (EN + FR) to match Human Lead's canonical 12-command surface.	(pre-squash convention — not tracked)	—	—	v0.60.37 — command menu rewrite (EN + FR) + new About pane
296	merged	2026-05-08 11:48:59	0.60.39	test	Recognised lists	Add tests: Michelin combo cap removed (full SG-table coverage)	## Fix Per Human Lead: *"Combo Michelin + cuisine, should be until all are listed from SG table."* v0.60.38 capped the combo path at 28 even though the cuisine filter could legitimately leave 30+ survivors (e.g.	(pre-squash convention — not tracked)	—	—	v0.60.39 — Michelin combo cap removed (full SG-table coverage)
297	merged	2026-05-08 11:49:58	0.60.40	fix	Search / free-text	Fix: Hawker multi-pin map + label fix	## What you reported > "It should show as: 'View # Hawker Centre in a map'.	(pre-squash convention — not tracked)	—	—	v0.60.40 — Hawker multi-pin map + label fix
298	merged	2026-05-08 12:21:59	0.60.41	feature	Cuisine Picker	Add: Hawker TMA embedded map (HawkerMapPanel)	Per Human Lead: *"Next: hawker centre multi-pin embedded map (like cuisine TMA's MapPanel)."* A new `HawkerMapPanel.jsx` slots above the centre list inside the hawker TMA, embedding Google Maps so users see all centres in the active zone…	TMA:cuisine, TMA:hawker (inferred — pre-squash)	cuisine+hawker	—	v0.60.41 — Hawker TMA embedded map (HawkerMapPanel)
299	merged	2026-05-08 12:51:35	0.60.41	docs	Docs / vault	journal/feature/technical/register catch-up + vault snapshot	Per Human Lead 2026-05-08: *"do the documentation, vault."* Catches up the Recipe AU-1 doc trail + freezes a reproducible repo snapshot for the v0.59.54 → v0.60.41 arc (42 versions, 19 PRs, single intensive session on 08-05 SGT).	doc (inferred — pre-squash)	—	doc/vault	docs(v0.60.41): journal/feature/technical/register catch-up + vault snapshot
300	merged	2026-05-08 16:42:42	0.60.42	feature	Recognised lists	Add: Michelin paginate-40 + tablet TMA polish	## Two cuts, both ship-now ### 1.	(pre-squash convention — not tracked)	—	—	v0.60.42 — Michelin paginate-40 + tablet TMA polish
301	merged	2026-05-08 23:37:57	0.60.43	fix	Cuisine Picker	Fix: Cuisine Picker UX fixes (pagination continuity + loading label + Clear cleanup + Michelin cuisine label)	## Four issues addressed ### 1.	(pre-squash convention — not tracked)	—	—	v0.60.43 — Cuisine Picker UX fixes (pagination continuity + loading label + Clear cleanup + Michelin cuisine label)
302	merged	2026-05-09 00:44:12	0.60.44	fix	Recognised lists	Fix: v0.60.44 + v0.60.45 — Michelin pagination dedup fix + restaurantType field	Two stacked commits on this branch.	6 files — index.js, michelin-2025.js, venue-templates.js, vibe-suggest.js, TMA:cuisine, package	cuisine	—	v0.60.44 + v0.60.45 — Michelin pagination dedup fix + restaurantType field
303	merged	2026-05-09 00:59:46	0.60.46	fix	Hawker NEA	fix Hawker Centre TMA pins (ship hawker-coords.json)	The Hawker Centre TMA was rendering the **"Hawker centre coordinates not yet loaded — use the list below"** placeholder on every region instead of pins.	3 files — hawker-vault.js, data, package	—	doc/vault	v0.60.46 — fix Hawker Centre TMA pins (ship hawker-coords.json)
304	merged	2026-05-09 01:42:37	0.60.47	fix	Cuisine Picker	Fix: Cuisine TMA initial-UX polish + Hawker Maps mapId fix	Two issues from Human Lead 2026-05-09: ### 1.	5 files — index.js, TMA:cuisine, TMA:hawker, package	cuisine+hawker	—	v0.60.47 — Cuisine TMA initial-UX polish + Hawker Maps mapId fix
305	merged	2026-05-09 03:20:14	0.60.48	feature	Cuisine Picker	Add: Menu TMA hub as the chat menu button	Per Human Lead 2026-05-09: the Telegram chat menu button used to open the Cuisine Picker TMA directly.	3 files — index.js, TMA:menu, package	menu	—	v0.60.48 — Menu TMA hub as the chat menu button
306	merged	2026-05-09 03:39:38	0.60.49	feature	Core / misc	Add: bump TMA wide-screen cap from 800px to 1280px	Per Human Lead 2026-05-09 (desktop screenshot): the v0.60.42 "centered column" cap of **800 px** on viewports ≥ 600 px was leaving more than half the window as letterbox on a 1920 px Telegram Desktop window.	5 files — TMA:cuisine, TMA:menu, TMA:hawker, package	cuisine+menu+hawker	—	v0.60.49 — bump TMA wide-screen cap from 800px to 1280px
307	merged	2026-05-09 07:51:01	0.60.50	feature	Menu hub	Add: v0.60.50 + v0.60.51 — Menu hub rebrand + sectioned layout + FR i18n	Two commits on this PR: ### v0.60.50 — rebrand | Where | Before | After | |---|---|---| | Title | `Gia Menu` | `Soleat Menu` | | Tagline | `Pick a feature` | `Solo eat` / `So let's eat` (two stacked subtitle lines) | | Footer | `soleat ·…	5 files — index.js, TMA:menu, package	menu	—	v0.60.50 + v0.60.51 — Menu hub rebrand + sectioned layout + FR i18n
308	merged	2026-05-09 08:58:48	0.60.52	fix	Hawker NEA	fix 4 TMA bugs (notebook fullscreen, dispatch, back btn, hawker coords)	## Context Operator screenshot on a notebook (Telegram Desktop, Hawker TMA at v0.60.4 stamp visible) reported four bugs: 1.	7 files — index.js, TMA:cuisine, TMA:menu, TMA:hawker, package, scripts/	cuisine+menu+hawker	—	v0.60.52 — fix 4 TMA bugs (notebook fullscreen, dispatch, back btn, hawker coords)
309	merged	2026-05-09 09:49:57	0.60.53	feature	Hawker NEA	Add: Hawker enhancements + back-FAB + menu-dispatch diagnostics	Follow-up to v0.60.52 addressing the operator screenshot from 2026-05-09: - **Hawker — `📤 Save to chat` per centre.** New `POST /api/hawker/save-pick` endpoint mirrors the cuisine `VenueCard` pattern.	10 files — index.js, hawker-vault.js, TMA:cuisine, TMA:hawker, package, scripts/	cuisine+hawker	—	v0.60.53 — Hawker enhancements + back-FAB + menu-dispatch diagnostics
310	merged	2026-05-09 10:10:56	0.60.54	feature	Transport / carpark	Add: Menu hub: subtler tiles + live train status + hint line	Hub redesign per Human Lead 2026-05-09 — "can this menu be subtle and smaller", merge MRT map into Train, surface live train status, add an interaction hint, all FR mirrored.	5 files — index.js, TMA:menu, package	menu	—	v0.60.54 — Menu hub: subtler tiles + live train status + hint line
311	merged	2026-05-09 11:39:16	0.60.55	feature	Transport / carpark	Add: Menu hub: 3-col grid + inline TrainPanel + MRT map shortcut	Per Human Lead 2026-05-09 — "still big, half the size · train status should be here · shortcut to Open MRT map should be here in the menu".	11 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package, public/	cuisine+menu+hawker+transport	—	v0.60.55 — Menu hub: 3-col grid + inline TrainPanel + MRT map shortcut
312	merged	2026-05-09 13:15:05	0.60.56	fix	Hawker NEA	fix 502 menu-dispatch + external Google Maps tour URL for hawker	— bug fixes from v0.60.54 deploy ### Bug 1 — Train tile → "dispatch failed (502)" The previous `/api/menu-dispatch` awaited `routeMenuCommand` inside the request handler.	(pre-squash convention — not tracked)	—	Redis/state	v0.60.56 — fix 502 menu-dispatch + external Google Maps tour URL for hawker
313	merged	2026-05-09 13:26:08	0.60.57	fix	Cuisine Picker	Fix: transport TMA wide-screen cap (notebook aspect ratio fix)	Per Human Lead: "SG MRT doesn't open in notebook aspect ratio".	TMA:cuisine, TMA:transport (inferred — pre-squash)	cuisine+transport	—	v0.60.57 — transport TMA wide-screen cap (notebook aspect ratio fix)
314	merged	2026-05-09 23:53:25	0.60.58	feature	Core / misc	Add: bowl-shape FABs, ⇡ top label, train-panel 2-row layout	Three UX adjustments from the 2026-05-09 screenshots: ### 1.	9 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, data, package	cuisine+menu+hawker+transport	—	v0.60.58 — bowl-shape FABs, ⇡ top label, train-panel 2-row layout
315	merged	2026-05-10 00:38:27	0.60.59	feature	Hawker NEA	Add: replace hawker closures with stall counts + status (data.gov.sg v2)	The data.gov.sg "Dates of Hawker Centres Closure" dataset that backed the v0.60.53 closure-tag feature has been retired by NEA.	(pre-squash convention — not tracked)	—	—	v0.60.59 — replace hawker closures with stall counts + status (data.gov.sg v2)
316	merged	2026-05-10 00:55:55	0.60.60	feature	Hawker NEA	Add: fetch-hawker-stalls --from local-file + Google Maps 11-stop cap	Two small fixes addressing operator feedback from v0.60.59 testing.	7 files — index.js, maps-url.js, TMA:hawker, data, package, scripts/	hawker	—	v0.60.60 — fetch-hawker-stalls --from local-file + Google Maps 11-stop cap
317	merged	2026-05-10 01:23:25	0.60.61	feature	Hawker NEA	Add: Hawker 3-button row + bus stops banded arrivals + /b alias	Two distinct changes from the 2026-05-10 brief.	7 files — index.js, i18n.js, maps-url.js, TMA:hawker, package, public/	hawker	—	v0.60.61 — Hawker 3-button row + bus stops banded arrivals + /b alias
318	merged	2026-05-10 02:10:24	0.60.62	feature	Hawker NEA	Add: Hawker 4-button row + Menu PNG icons + bus tiles + EN·FR toggle	Five focused changes per Human Lead 2026-05-10.	8 files — index.js, TMA:menu, TMA:hawker, package	menu+hawker	—	v0.60.62 — Hawker 4-button row + Menu PNG icons + bus tiles + EN·FR toggle
319	merged	2026-05-10 02:53:47	0.60.63	feature	Menu hub	Add: Menu TMA: PNG icons for Search + Bus stops tiles	Two more Menu TMA tiles get custom PNG illustrations (operator-attached 2026-05-10): - **Search** — magnifying-glass over a bowl of noodles + utensils.	TMA:menu (inferred — pre-squash)	menu	—	v0.60.63 — Menu TMA: PNG icons for Search + Bus stops tiles
320	merged	2026-05-10 04:36:54	0.60.64	feature	Hawker NEA	Add: Menu TMA: drop tile PNGs (cuisine, hawker, search, bus) + resize to 89 KB	Operator uploaded the four Menu TMA tile illustrations to `data/` in 199eae3, but `Tile.jsx` (v0.60.62) reads them from `/app/menu/.png` — which Vite copies from `web/menu/public/` at build time.	5 files — TMA:menu, package	menu	—	v0.60.64 — Menu TMA: drop tile PNGs (cuisine, hawker, search, bus) + resize to 89 KB
321	merged	2026-05-10 06:34:21	0.60.65	feature	Menu hub	Add: Menu TMA: per-chat menu-button refresh on /start + /menu	Operator reported the bottom-left **Menu** button still shows the slash-commands list instead of opening the Menu TMA, even after `/start` + force-quit Telegram.	2 files — index.js, package	—	—	v0.60.65 — Menu TMA: per-chat menu-button refresh on /start + /menu
322	merged	2026-05-10 07:39:32	0.60.66	feature	Hawker NEA	Add: v0.60.66 + v0.60.67 — Hawker labels + Menu hero/tile slim + dispatch close + /start rewrite	Two stacked commits responding to operator feedback 2026-05-10.	9 files — index.js, i18n.js, transport.js, TMA:menu, TMA:hawker, package	menu+hawker	—	v0.60.66 + v0.60.67 — Hawker labels + Menu hero/tile slim + dispatch close + /start rewrite
323	merged	2026-05-10 08:05:54	0.60.71	fix	Menu hub	Fix: Compact menu tiles + empty-load fix + bus-stop popup polish	Three operator follow-ups after v0.60.66–v0.60.70 deployed.	5 files — index.js, transport.js, TMA:menu, package, public/	menu	—	v0.60.71 — Compact menu tiles + empty-load fix + bus-stop popup polish
324	merged	2026-05-10 08:21:26	0.60.72	feature	Weather	Add: Incidents 20 km + train Gmaps links + Causeway/2nd Link cameras + /start trim	Five batched operator follow-ups 2026-05-10.	4 files — index.js, i18n.js, transport.js, package	—	—	v0.60.72 — Incidents 20 km + train Gmaps links + Causeway/2nd Link cameras + /start trim
325	merged	2026-05-10 09:17:16	0.60.73	fix	Transport / carpark	Fix: v0.60.73 + v0.60.74 — Tile inline 56 px + MRT map URL + /causeway rewrite + drop seats suffix	Four operator follow-ups 2026-05-10 stacked on top of the v0.60.72 deploy.	(pre-squash convention — not tracked)	—	—	v0.60.73 + v0.60.74 — Tile inline 56 px + MRT map URL + /causeway rewrite + drop seats suffix
326	merged	2026-05-10 09:49:27	0.60.75	feature	Transport / carpark	Add: Static MRT line headway footer in /transport train	Operator confirmed (2026-05-10) that scraping Google Maps for live train arrivals isn't worth the ToS / DOM-fragility tax.	4 files — index.js, i18n.js, mrt-lines.js, package	—	—	v0.60.75 — Static MRT line headway footer in /transport train
327	merged	2026-05-10 11:35:59	0.60.76	fix	Transport / carpark	Fix: Bus-stop popup arrivals fix + MRT station line emojis	Two operator follow-ups 2026-05-10 after v0.60.75 deployed.	5 files — index.js, maps-url.js, mrt-lines.js, package, public/	—	privacy	v0.60.76 — Bus-stop popup arrivals fix + MRT station line emojis
328	merged	2026-05-10 12:37:18	0.60.77	feature	Transport / carpark	Add: v0.60.77 + v0.60.78 — Drop SGTrains attribution + remove MRT Train.png + Menu TMA compact on iPhone	Two stacked commits responding to operator feedback 2026-05-10.	3 files — TMA:menu, data, package	menu	—	v0.60.77 + v0.60.78 — Drop SGTrains attribution + remove MRT Train.png + Menu TMA compact on iPhone
329	merged	2026-05-10 22:16:02	0.60.79	feature	Menu hub	Add: v0.60.79 + v0.60.80 — Menu Tile bump + Cuisine criteria preview	Two stacked commits responding to operator feedback 2026-05-10.	3 files — TMA:cuisine, TMA:menu, package	cuisine+menu	—	v0.60.79 + v0.60.80 — Menu Tile bump + Cuisine criteria preview
330	merged	2026-05-10 23:12:51	0.60.81	fix	Cuisine Picker	Fix: v0.60.81 + v0.60.82 — Train/Bus chat fixes + Cuisine contrast/FABs/combo search	Two stacked commits.	5 files — index.js, TMA:cuisine, package	cuisine	—	v0.60.81 + v0.60.82 — Train/Bus chat fixes + Cuisine contrast/FABs/combo search
331	merged	2026-05-10 23:47:02	0.60.83	feature	Cuisine Picker	Add: v0.60.83 + v0.60.84 — Aqua FABs + square emoji + pills in header + tighter AND validation	Two stacked commits.	6 files — index.js, mrt-lines.js, TMA:cuisine, package, public/	cuisine	—	v0.60.83 + v0.60.84 — Aqua FABs + square emoji + pills in header + tighter AND validation
332	merged	2026-05-11 00:23:30	0.60.85	feature	Transport / carpark	Add: SG MRT TMA: optional interactive Google Map view (default PNG)	Operator request 2026-05-10: rebuild the SG MRT TMA so users can browse stations on an interactive Google Map — **but** default to the existing PNG schematic on first load because 184+ pins in central SG would be visually cramped.	5 files — index.js, TMA:transport, data, package	transport	—	v0.60.85 — SG MRT TMA: optional interactive Google Map view (default PNG)
333	merged	2026-05-11 00:32:30	0.60.86	feature	Transport / carpark	Add: MRT TMA: add mapId so AdvancedMarkerElement renders (fix auth overlay)	Operator screenshot 2026-05-11: opening the MRT TMA's Google Map view threw the `"This page can't load Google Maps correctly.	2 files — TMA:transport, package	transport	—	v0.60.86 — MRT TMA: add mapId so AdvancedMarkerElement renders (fix auth overlay)
334	merged	2026-05-11 00:45:32	0.60.87	feature	Transport / carpark	Add: MRT TMA: thread real Map ID from /maps-key (operator's MAP_ID env)	Operator question 2026-05-11: *"why mapId is 'DEMO_MAP_ID' and not my own"*.	2 files — TMA:transport, package	transport	—	v0.60.87 — MRT TMA: thread real Map ID from /maps-key (operator's MAP_ID env)
335	merged	2026-05-11 01:19:33	0.60.88	feature	Transport / carpark	Add: Network crowd flip + ⏱️ frequency emoji + TMA line filter	Three operator follow-ups 2026-05-11.	7 files — index.js, i18n.js, transport.js, TMA:transport, tests, package	transport	tests	v0.60.88 — Network crowd flip + ⏱️ frequency emoji + TMA line filter
336	merged	2026-05-11 01:26:46	0.60.89	feature	Transport / carpark	Add: Drop network crowd summary line from /transport train	Operator 2026-05-11: *"Weird statement 'Network is uncrowded' in '/transport' result...	2 files — index.js, package	—	—	v0.60.89 — Drop network crowd summary line from /transport train
337	merged	2026-05-11 01:39:57	0.60.90	feature	Cuisine Picker	Add: v0.60.90 + v0.60.91 — Cuisine FAB system colors + BackFab inverse colors + z-50 across all TMAs	Two stacked commits responding to operator feedback 2026-05-11.	7 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package, public/	cuisine+menu+hawker+transport	—	v0.60.90 + v0.60.91 — Cuisine FAB system colors + BackFab inverse colors + z-50 across all TMAs
338	merged	2026-05-11 01:54:54	0.60.92	refactor	Cuisine Picker	Refactor: v0.60.92 + v0.60.93 — BackButton dedupe + Train TMA polish (map height + scroll FAB)	Two stacked commits.	5 files — TMA:cuisine, TMA:hawker, TMA:transport, package	cuisine+hawker+transport	doc/vault	v0.60.92 + v0.60.93 — BackButton dedupe + Train TMA polish (map height + scroll FAB)
339	merged	2026-05-11 02:33:02	0.60.94	feature	Hawker NEA	Add: v0.60.94 + v0.60.95 + v0.60.96 — Aqua FABs + standardised text labels + bottom-of-page flip + ⇠ glyph	Three stacked commits standardizing navigation FABs across all four TMAs.	11 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package, public/	cuisine+menu+hawker+transport	—	v0.60.94 + v0.60.95 + v0.60.96 — Aqua FABs + standardised text labels + bottom-of-page flip + ⇠ glyph
340	merged	2026-05-11 02:54:57	0.60.97	feature	Cuisine Picker	Add: Train TMA shrink + ticker bg + 7 days + Cuisine FAB swap + FR audit	Five operator follow-ups 2026-05-11.	6 files — i18n.js, TMA:cuisine, TMA:transport, package	cuisine+transport	—	v0.60.97 — Train TMA shrink + ticker bg + 7 days + Cuisine FAB swap + FR audit
341	merged	2026-05-11 03:09:46	0.60.98	feature	Transport / carpark	Add: Train TMA titles + ticker label + carpark Title Case	Four operator follow-ups 2026-05-11.	5 files — index.js, i18n.js, TMA:transport, package	transport	—	v0.60.98 — Train TMA titles + ticker label + carpark Title Case
342	merged	2026-05-11 04:08:13	0.60.99	feature	Weather	Add: Train TMA: All Lines chip + auto-switch + LRT scroll + popup line status	Four operator follow-ups 2026-05-11 on the Train TMA.	10 files — index.js, cuisine-google-types.js, mrt-lines.js, pipeline.js, transport.js, TMA:cuisine, TMA:transport, package	cuisine+transport	—	v0.60.99 — Train TMA: All Lines chip + auto-switch + LRT scroll + popup line status
343	merged	2026-05-11 04:20:59	0.60.102	feature	Cuisine Picker	Add: revert v0.60.101 cuisine-type labelling	Operator 2026-05-11: *"Revert.	5 files — index.js, cuisine-google-types.js, pipeline.js, TMA:cuisine, package	cuisine	—	v0.60.102 — revert v0.60.101 cuisine-type labelling
344	merged	2026-05-11 04:43:24	0.60.103	feature	Commands / chat UX	Add: uncap traffic incidents + expand checkpoint cameras + drop /causeway	Three coordinated traffic asks from the operator (2026-05-11): 1.	4 files — index.js, i18n.js, transport.js, package	—	—	v0.60.103 — uncap traffic incidents + expand checkpoint cameras + drop /causeway
345	merged	2026-05-11 04:51:08	0.60.105	feature	Core / misc	Add: shrink + lower FAB buttons across all 4 TMAs	Operator 2026-05-11: shrink the navigation FAB buttons + Search button across all 4 TMAs and drop them closer to the bottom edge.	9 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.60.105 — shrink + lower FAB buttons across all 4 TMAs
346	merged	2026-05-11 05:15:12	0.60.106	docs	Language / i18n	Update docs: FR audit pass #2 + v0.60.42→106 catch-up docs + vault snapshot	Three coordinated asks from the operator 2026-05-11: 1.	520 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, doc, vault, package	cuisine+menu+hawker+transport	legal; doc/vault	v0.60.106 — FR audit pass #2 + v0.60.42→106 catch-up docs + vault snapshot
347	merged	2026-05-11 05:29:47	0.60.107	feature	Core / misc	Add: lift navigation FABs above the screen edge / home indicator	Operator 2026-05-11 screenshot: after v0.60.105 lowered the navigation FABs to `bottom-2` (8 px), the `end / back / ⇡ top / ⇣ down` buttons clip at the bottom edge on iPhones with a home indicator — the END glyph + text below the icon get…	9 files — TMA:cuisine, TMA:menu, TMA:hawker, TMA:transport, package	cuisine+menu+hawker+transport	—	v0.60.107 — lift navigation FABs above the screen edge / home indicator
348	merged	2026-05-11 05:53:23	0.60.108	feature	Search / free-text	Add: "Soleat" not "Gia's" in pick headers + drop per-pick cards on multi-pick	Operator 2026-05-11, two asks against the free-text pick-delivery surface: ### 1.	3 files — index.js, i18n.js, package	—	—	v0.60.108 — "Soleat" not "Gia's" in pick headers + drop per-pick cards on multi-pick
349	merged	2026-05-11 06:06:45	0.60.109	copy	Search / free-text	Reword: v0.60.109 + v0.60.110 — /s · /search: investigation + operator-supplied help copy (EN + FR)	Two stacked commits on `/s` · `/search`: ### v0.60.109 — investigation + first pass Operator: *"/s and /search isn't working — it should work with /search.	2 files — index.js, package	—	—	v0.60.109 + v0.60.110 — /s · /search: investigation + operator-supplied help copy (EN + FR)
350	merged	2026-05-11 06:29:01	0.60.111	feature	Search / free-text	Add: /s · /search empty-arg always shows the full instruction	Operator 2026-05-11: *"The /search /s instruction is not taken effect"* (on build `f2686ad` / v0.60.110).	2 files — index.js, package	—	Redis/state	v0.60.111 — /s · /search empty-arg always shows the full instruction
351	merged	2026-05-11 06:44:50	0.60.112	feature	Search / free-text	Add: /s search: kind progressive "please wait" + harden cooking-method fan-out	Operator 2026-05-11: `/s asado` → *"Désolé, erreur lors de la recherche de asado grilling"*.	2 files — index.js, package	—	—	v0.60.112 — /s search: kind progressive "please wait" + harden cooking-method fan-out
352	merged	2026-05-11 07:14:02	0.60.113	feature	Buddy / sharing	Add: retire /buddy as a user-facing feature (keep backend source)	Operator 2026-05-11: *"Remove buddy /buddy as a feature but keeps the source code — make sure it isn't in command menu, all help, introduction and also result that fire buddy suggestion.	4 files — index.js, i18n.js, TMA:menu, package	menu	—	v0.60.113 — retire /buddy as a user-facing feature (keep backend source)
353	merged	2026-05-11 07:43:10	0.60.114	refactor	Cuisine Picker	Refactor: v0.60.114 + v0.60.115 — /s asado disambiguation + Cuisine dedup-exhaustion terminal state	Two stacked commits on the `/s` and Cuisine-TMA search experience.	6 files — index.js, gemini-client.js, TMA:cuisine, tests, package	cuisine	tests	v0.60.114 + v0.60.115 — /s asado disambiguation + Cuisine dedup-exhaustion terminal state
354	merged	2026-05-11 09:05:00	0.60.116	copy	Cuisine Picker	Reword: 117 — Cuisine search: deep paginated pool + per-chatId accumulating exclusion + auto-escalation to wider query phrasings	Re-tapping 🔍 in the Cuisine TMA with unchanged criteria now behaves the **opposite of Google Maps** (which re-shows page 1): it skips the venues you've already been shown, advances through a deep pool, and once the obvious pool is used…	6 files — index.js, pipeline.js, TMA:cuisine, package	cuisine	—	v0.60.116–117 — Cuisine search: deep paginated pool + per-chatId accumulating exclusion + auto-escalation to wider query phrasings
355	merged	2026-05-11 09:50:41	0.60.117	docs	Cuisine Picker	journal/feature/technical/register catch-up (v0.60.107→117) + vault snapshot	Documentation catch-up for the v0.60.107 → v0.60.117 arc + the `vault/v0.60.117/` freeze, per `doc/CLAUDE.md` §3/§10 and the operator's "Append and Update documentation.	512 files — doc, vault	—	legal; doc/vault	docs(v0.60.117): journal/feature/technical/register catch-up (v0.60.107→117) + vault snapshot
356	merged	2026-05-11 10:34:12	0.60.118	feature	Weather	Add: /weather expansion: rain caveat on open-air picks + /weather <area> head-out window + 24h "tonight" line	Expands `/weather` along the lines the operator picked from the NEA-feeds discussion: a **rain caveat on open-air venue picks**, a **`/weather ` "good window to head out?" answer**, the **`tempC ≥ 33` air-con nudge**, and a **24-hour…	8 files — index.js, i18n.js, venue-filters.js, venue-templates.js, weather.js, tests, package	—	tests	v0.60.118 — /weather expansion: rain caveat on open-air picks + /weather <area> head-out window + 24h "tonight" line
357	merged	2026-05-11 10:47:51	0.60.119	feature	Cuisine Picker	Add: Cuisine TMA: a location picked in Search Criteria locks in (stops reverting to the /location pin / device GPS)	Operator: *"I change the location in Search Criteria (Cuisine TMA), it should lock in as the new location — it is reset to the location last set at `/location` or the device."* **Root cause** — a location picked in the Search-criteria…	3 files — TMA:cuisine, package	cuisine	—	v0.60.119 — Cuisine TMA: a location picked in Search Criteria locks in (stops reverting to the /location pin / device GPS)
358	merged	2026-05-11 11:01:08	0.60.120	feature	Cuisine Picker	Add: Cuisine TMA: picking a location updates the banner label + the bot's /location	Follow-on to v0.60.119.	4 files — index.js, TMA:cuisine, package	cuisine	—	v0.60.120 — Cuisine TMA: picking a location updates the banner label + the bot's /location
359	merged	2026-05-11 11:49:17	0.60.121	feature	Transport / carpark	Add: bus: sort arrivals by ETA in the map InfoWindow + "Plan a route" opens Google Maps directly	Two bus-feature fixes from the operator: **1.	4 files — index.js, transport.js, package, public/	—	—	v0.60.121 — bus: sort arrivals by ETA in the map InfoWindow + "Plan a route" opens Google Maps directly
360	merged	2026-05-11 13:42:35	0.60.122	feature	Search / free-text	Add: 123 — Menu TMA "Hawker Centre, Food Centre" tile + free-text dish search ranks "actually serves it" above the line	Two changes on this branch: ### v0.60.122 — Menu TMA: rename the "Hawker" tile to "Hawker Centre, Food Centre" `web/menu/src/i18n.js` — `tile.hawker.label` (EN + FR) → `"Hawker Centre, Food Centre"`.	5 files — index.js, cuisine-dish-keywords.js, i18n.js, TMA:menu, package	menu	—	v0.60.122–123 — Menu TMA "Hawker Centre, Food Centre" tile + free-text dish search ranks "actually serves it" above the line
361	merged	2026-05-11 13:57:38	0.60.124	feature	Search / free-text	Add: free-text dish search: the divider actually fires (STRONG cuisine/dish matches above, bare word-matches below)	Follow-up to v0.60.123.	3 files — index.js, i18n.js, package	—	—	v0.60.124 — free-text dish search: the divider actually fires (STRONG cuisine/dish matches above, bare word-matches below)
362	merged	2026-05-11 14:40:54	0.60.125	feature	Search / free-text	Add: free-text dish search: short one-line divider + only name/type self-identifications go above it	Follow-up to v0.60.124.	4 files — index.js, cuisine-dish-keywords.js, i18n.js, package	—	—	v0.60.125 — free-text dish search: short one-line divider + only name/type self-identifications go above it
363	merged	2026-05-11 20:34:18	0.60.126	feature	Cuisine Picker	Add: 127 — Cuisine TMA: free-text box feeds the criteria search (Enter inert) + two-line dish-search divider	### v0.60.126 — the "Tell me" free-text box now feeds the criteria search; Enter no longer searches Operator: typing **"Goulash Dumplings"** in the free-text box and then selecting **Portuguese** ran the search with *only* Portuguese —…	6 files — index.js, i18n.js, TMA:cuisine, package	cuisine	—	v0.60.126–127 — Cuisine TMA: free-text box feeds the criteria search (Enter inert) + two-line dish-search divider
364	merged	2026-05-11 22:14:09	0.60.128	feature	Cuisine Picker	Add: surface a "misrepresented dish" note on free-text searches (chat + Cuisine TMA)	Operator file `data/Misrepresented Dish Dessert Drink.MD` (759 entries in the form *"Name - often assumed X, but actually Y"*) carries the instruction: *"tabulate them in a table.	6 files — index.js, i18n.js, misrepresented-dishes.js, TMA:cuisine, tests, package	cuisine	tests	v0.60.128 — surface a "misrepresented dish" note on free-text searches (chat + Cuisine TMA)
365	merged	2026-05-11 23:18:11	0.60.129	feature	Cuisine Picker	Add: cooking-method "did you mean" pivot (chat + Cuisine TMA + /s), merging the operator's cuisine→method reference	`data/cooking method reference by cuisine.md` is a second operator-authored curation of cooking methods keyed by cuisine (~70 sections, traditional verbatim terms: `agemono`, `tadka`, `wok hei`, `dum`, `nimono`, `hongshao`, …).	6 files — index.js, cooking-methods.js, i18n.js, TMA:cuisine, tests, package	cuisine	tests	v0.60.129 — cooking-method "did you mean" pivot (chat + Cuisine TMA + /s), merging the operator's cuisine→method reference
